Order ID,Order Date,Customer Name,Order Status,Delivery Date,Shipment Mode,Order Value,Product Description,Project Code,Tracking ID,Shipping Address,Payment Status,Order Total,Order Priority,Customer Rating,Product ID,Shipping Cost,Payment Method,Billing Address,Estimated Delivery Date,Tracking Status
VQDC7SLPJS,2023-12-15,Customer_AZ858,Delivered,2023-12-15,Air,145.38,Product_27439,L7SPN,YCYYMUWG,"HJB775SGF5 Street, City, Country",Paid,442.92,Low,2,OPA0U8U4,43.08,PayPal,"2T2TMIC53K Street, City, Country",2023-12-20,In Transit
L86YH056SV,2023-12-10,Customer_K1N9R,Shipped,2023-12-20,Land,165.07,Product_4Q3NI,2MLCQ,5OWKP653,"1Q1VSC7AVF Street, City, Country",Paid,716.08,High,5,MM3TRVVX,22.54,Credit Card,"AT2GNH4S3Z Street, City, Country",2023-12-15,Delivered
GHC9D2CFAK,2023-12-01,Customer_UIQ3G,Delivered,2023-12-20,Land,183.12,Product_X6FZ9,9T83L,O02GELLA,"R7J69E6J64 Street, City, Country",Paid,144.22,Low,3,IIV2NOP8,19.74,Credit Card,"4EHPE39XM0 Street, City, Country",2023-12-15,Delivered
XVYVSWJ4K2,2023-12-10,Customer_RZK9H,Delivered,2023-12-20,Air,27.07,Product_12EG6,0D3S1,D1IM3I0G,"SZERIQGYIY Street, City, Country",Paid,645.92,Medium,4,KSMWPDDU,21.09,Bank Transfer,"QCJHEFAQT3 Street, City, Country",2023-12-15,Out for Delivery
PU4NFM5BJT,2023-12-15,Customer_IQDXN,Processing,2023-12-10,Sea,34.88,Product_6W2QQ,8NAXQ,1CAHM33R,"RPQZ7KQI2J Street, City, Country",Unpaid,125.52,Medium,1,KT2SY39U,35.31,Bank Transfer,"4NCEVMEFD7 Street, City, Country",2023-12-10,In Transit
UVXT05U5XH,2023-12-15,Customer_K0EP0,Shipped,2023-12-15,Sea,207.72,Product_41SDB,9VWCE,JI7531SB,"17V7Y6B59N Street, City, Country",Unpaid,544.27,Low,3,PA7FFJKP,12.67,Credit Card,"IDSL6RNYMN Street, City, Country",2023-12-20,Out for Delivery
FUYXCV2QSL,2023-12-10,Customer_PQYIL,Delivered,2023-12-15,Land,380.76,Product_CE0NR,QZO8S,V8ZQ56U4,"7G4YV8V1JT Street, City, Country",Unpaid,778.92,Medium,2,5JAH2N3I,20.59,PayPal,"BJO6OQM4ES Street, City, Country",2023-12-10,In Transit
CYT0PVJYYQ,2023-12-15,Customer_YYBYB,Delivered,2023-12-15,Air,404.35,Product_J0M0U,4SSZJ,MKAPWX1D,"7OQ1233Q8J Street, City, Country",Paid,693.1,Medium,3,XAM33RL5,7.35,Bank Transfer,"9Y3GMG0USM Street, City, Country",2023-12-10,Out for Delivery
IYWX83793R,2023-12-10,Customer_O4IVE,Shipped,2023-12-20,Sea,159.14,Product_U7TF6,FPW8Q,HXHIIFFA,"ARCLL3T502 Street, City, Country",Unpaid,920.63,High,1,DIR7CRSA,30.55,PayPal,"S1AQRM9CYV Street, City, Country",2023-12-20,Delivered
SJLCHHT02Z,2023-12-01,Customer_WV7E2,Shipped,2023-12-20,Sea,214.97,Product_25KDG,W3C76,PDS6R1DA,"OQ2JFA75XF Street, City, Country",Unpaid,218.57,Medium,3,ZR5080K9,26.1,Bank Transfer,"D0VNIGWQHZ Street, City, Country",2023-12-10,In Transit
THBB3A0V3T,2023-12-10,Customer_HC054,Delivered,2023-12-10,Land,455.58,Product_LTBZ2,1OIYL,UVZ79D81,"PAFMAYUQRX Street, City, Country",Unpaid,220.04,Medium,3,OKCGK8GH,28.28,Bank Transfer,"6S63KJPM0Z Street, City, Country",2023-12-15,Out for Delivery
TM83PJGVDO,2023-12-01,Customer_ZHQPL,Shipped,2023-12-10,Sea,363.21,Product_OPJNY,A9V5I,B0HWMER0,"VMW9Z1PCXI Street, City, Country",Paid,432.97,High,2,RXMYUNA7,40.47,PayPal,"HKJLB8AAQA Street, City, Country",2023-12-10,Delivered
B23TNVI9TK,2023-12-01,Customer_2M7ZO,Processing,2023-12-10,Air,411.61,Product_LAIE7,WHHQ2,S00B52EE,"TGXNDSCJLQ Street, City, Country",Unpaid,774.68,Medium,4,AE1Y706U,23.77,Bank Transfer,"N7VOSOA0HZ Street, City, Country",2023-12-15,Out for Delivery
B1GVDSQ4D0,2023-12-10,Customer_DLIP8,Delivered,2023-12-10,Air,466.67,Product_KLTPN,T07D2,TGXSTUVM,"5T1LO3DZ0Q Street, City, Country",Unpaid,352.04,Low,2,UBJ65IF1,25.59,Bank Transfer,"I8XN2XKEX1 Street, City, Country",2023-12-10,Delivered
EN5KGV8F7A,2023-12-10,Customer_F82MG,Shipped,2023-12-20,Sea,291.9,Product_PQWKD,UKJN8,699RFAAS,"GPYF5YIZDF Street, City, Country",Unpaid,104.68,High,4,GS89HDFX,8.98,Credit Card,"ULR2ED1ZAF Street, City, Country",2023-12-20,In Transit
7V3R7S534D,2023-12-15,Customer_WHGIC,Shipped,2023-12-10,Land,66.28,Product_YX8F1,HI441,7HALCRP9,"VD2W626C8E Street, City, Country",Paid,148.78,Medium,5,XS8E6PXP,28.31,Credit Card,"EA3N1B4FNS Street, City, Country",2023-12-10,Out for Delivery
L4YUKZUVNM,2023-12-10,Customer_ILADR,Delivered,2023-12-15,Land,125.54,Product_TZJ7B,U1O68,3B9WNUDN,"6NHEQC0EJ0 Street, City, Country",Paid,148.45,High,4,800RM17L,41.33,Bank Transfer,"BPG9QHT8MZ Street, City, Country",2023-12-20,Delivered
O31QRAC4YK,2023-12-10,Customer_2Z8YD,Delivered,2023-12-15,Land,177.2,Product_BLV2N,56U2G,Y0892H46,"DLEJLV9VJQ Street, City, Country",Paid,398.49,Low,2,LC7FZ58Y,8.4,Bank Transfer,"O7AH5ZKAML Street, City, Country",2023-12-20,Out for Delivery
VL9XPAA016,2023-12-10,Customer_9HVLT,Shipped,2023-12-20,Sea,120.56,Product_PLO2Q,2RQDE,WHUD0ZRG,"7285PJJAT5 Street, City, Country",Unpaid,378.5,High,4,D4FCQP9M,45.38,PayPal,"K6W8FRSSA8 Street, City, Country",2023-12-20,In Transit
OU2SN1A2GN,2023-12-10,Customer_LWQ9I,Delivered,2023-12-15,Sea,45.56,Product_Q86OC,22BTC,G96IQRU7,"1ADS0KSJ61 Street, City, Country",Unpaid,744.68,High,1,33KRGQXZ,48.66,Bank Transfer,"HDLJQZ4KEG Street, City, Country",2023-12-15,Delivered
ZGPL2HOFFT,2023-12-15,Customer_JHYBS,Processing,2023-12-15,Sea,217.44,Product_J4DF7,8L77N,86QZ4DMC,"MIVD2RK9V5 Street, City, Country",Unpaid,270.67,High,1,HD4PS6H0,36.12,Credit Card,"ENTXXFWY9M Street, City, Country",2023-12-15,In Transit
NYHBJATH40,2023-12-15,Customer_ARWQJ,Delivered,2023-12-20,Air,278.67,Product_EQP0T,C3LRT,LESXCO9F,"Q3AJLWXLCU Street, City, Country",Paid,513.64,High,4,7QKZSHSH,17.6,Credit Card,"XMQUT36BJD Street, City, Country",2023-12-20,In Transit
047IU45X81,2023-12-01,Customer_9P8UF,Delivered,2023-12-10,Land,441.56,Product_9NO0U,KN24E,OR7PHSGP,"UPLI8ZLPX2 Street, City, Country",Unpaid,596.05,High,1,76E9NS04,34.9,Bank Transfer,"X3CZU6CLTJ Street, City, Country",2023-12-20,Out for Delivery
1T4R4DMZ1X,2023-12-01,Customer_GXQ3H,Shipped,2023-12-20,Air,21.34,Product_4EWCQ,MBM9Z,K5VLO2K5,"XWGONUDU16 Street, City, Country",Paid,477.91,Medium,3,FZHNSK7D,42.26,Credit Card,"YB05C2QCDW Street, City, Country",2023-12-10,Out for Delivery
H9DBRBAD3T,2023-12-01,Customer_LJ2SW,Delivered,2023-12-15,Air,353.53,Product_85D0U,RMKBC,XN8YDDVR,"GYMCD7C754 Street, City, Country",Paid,863.38,Medium,1,RQDY0P4M,28.97,PayPal,"OAZVBYN4EE Street, City, Country",2023-12-15,In Transit
V0QYFAWCKA,2023-12-15,Customer_Y801F,Processing,2023-12-10,Air,178.89,Product_2U5Q5,MQOIE,NTTII351,"ZE17VBSIIO Street, City, Country",Unpaid,708.52,Medium,1,G9KVAUJM,33.91,Bank Transfer,"5C95QTOQGD Street, City, Country",2023-12-10,In Transit
GMNXWD231U,2023-12-15,Customer_5PZ5Y,Shipped,2023-12-10,Sea,246.07,Product_UL7UG,L7BRM,1RWCUVRW,"C1XWYJ5ED5 Street, City, Country",Paid,384.61,Medium,1,Y0X7LR27,30.6,Bank Transfer,"6ZJWBPDAWB Street, City, Country",2023-12-20,In Transit
PXOGS7IZKC,2023-12-10,Customer_GK93G,Processing,2023-12-15,Air,155.8,Product_A6ZI7,XYLXO,JE4QQ39H,"BV869EQHQD Street, City, Country",Unpaid,952.03,High,3,0II7NVVY,49.35,PayPal,"KJLKRSK3UB Street, City, Country",2023-12-15,Out for Delivery
43FV7R0NEY,2023-12-15,Customer_S7MVM,Delivered,2023-12-15,Air,286.62,Product_2I4UB,YXUWE,2BHALDAM,"OXQN116HMI Street, City, Country",Unpaid,772.09,High,3,7CFBJIFI,49.06,PayPal,"30QYWIUZSV Street, City, Country",2023-12-10,Out for Delivery
0PB45EJD70,2023-12-15,Customer_2E7L5,Processing,2023-12-10,Air,181.9,Product_RIJ3C,W73RS,GB4S9U28,"KDU5AYR055 Street, City, Country",Unpaid,349.49,Medium,2,H5JI7544,8.51,Bank Transfer,"2UHAU7X57R Street, City, Country",2023-12-15,Out for Delivery
KIMAYISVRV,2023-12-01,Customer_O8NDB,Processing,2023-12-15,Air,481.09,Product_R1LBN,TTO3U,8817NHXQ,"COJXFB4NPU Street, City, Country",Unpaid,301.49,Low,3,2D70R693,33.93,PayPal,"IT3YQ155OY Street, City, Country",2023-12-10,Delivered
ZWUHJBMVCP,2023-12-01,Customer_OHD3H,Delivered,2023-12-15,Sea,83.83,Product_KBD7P,RF4RY,5A5AJNZK,"D85G9MYWQ7 Street, City, Country",Paid,981.14,Low,4,5HMFH26M,30.68,Credit Card,"NGP1HIPYJL Street, City, Country",2023-12-10,Out for Delivery
49TWX4YUBK,2023-12-10,Customer_I88ME,Processing,2023-12-20,Air,38.76,Product_3BWSV,HLBIF,I9QDWYIP,"KRNDSNWKYY Street, City, Country",Unpaid,776.19,Low,3,HINB35N9,20.5,Credit Card,"VWPCUNVQZV Street, City, Country",2023-12-10,Out for Delivery
3JGFD1HELW,2023-12-10,Customer_T9FGO,Processing,2023-12-15,Air,408.76,Product_49DTI,RSY83,C5U0BAPX,"J6KOB2BGVP Street, City, Country",Unpaid,924.84,High,2,XPZO2X6W,24.42,PayPal,"O1Y6XNWUSC Street, City, Country",2023-12-10,In Transit
5GPV0WV3AS,2023-12-15,Customer_72XC7,Shipped,2023-12-20,Land,20.44,Product_AC2B9,W6M54,F5NF9B1S,"AG2W48SWFG Street, City, Country",Unpaid,393.07,High,4,GAJSY27K,11.85,PayPal,"YS1NVR9DL5 Street, City, Country",2023-12-20,Out for Delivery
I7B7KWMPV4,2023-12-15,Customer_4L11L,Delivered,2023-12-15,Air,378.22,Product_ZUZIA,CZ2I1,9G14NFFB,"AE9HJ7UHMY Street, City, Country",Paid,882.16,Medium,1,IPMLYYFI,16.33,Bank Transfer,"0YHQ83WIT4 Street, City, Country",2023-12-10,Delivered
96YSDYPY2R,2023-12-15,Customer_LIHWD,Processing,2023-12-20,Sea,275.96,Product_KF4R9,EF09I,VFQP2HZW,"BDVBPD3MR0 Street, City, Country",Paid,516.67,High,2,HIP6JSZZ,12.8,Credit Card,"2S0FWYFJPF Street, City, Country",2023-12-20,Delivered
XLYM7VMOZR,2023-12-15,Customer_0V8X0,Delivered,2023-12-15,Land,394.54,Product_KWCEH,R29O7,DHP18361,"30F9919FRL Street, City, Country",Unpaid,797.44,Low,5,10Q8O54E,41.77,Bank Transfer,"5SLOYAJZWY Street, City, Country",2023-12-15,In Transit
WA1FNRHVT0,2023-12-15,Customer_7M44P,Shipped,2023-12-10,Land,419.37,Product_MFBQ6,CUQ8J,XMXGBV2E,"1Y0YOJCCSI Street, City, Country",Unpaid,464.2,Medium,2,6DXY9JUC,29.62,PayPal,"80NSVRSKRL Street, City, Country",2023-12-20,In Transit
LL7SMD8DGF,2023-12-15,Customer_1YMT7,Processing,2023-12-20,Sea,82.42,Product_MB8F4,VKMNC,QBDH2Q6U,"SG8D9F4QV0 Street, City, Country",Paid,664.83,High,3,152K81LZ,41.42,PayPal,"OS9RM9OA0W Street, City, Country",2023-12-15,Out for Delivery
1Z70DUFIFP,2023-12-15,Customer_6QQBA,Processing,2023-12-10,Air,405.6,Product_HARUX,52OOL,PZJS57EE,"Q15QFYIFUI Street, City, Country",Unpaid,434.92,Low,4,COBK4URX,33.59,Credit Card,"6TPRXI5H2X Street, City, Country",2023-12-20,Delivered
U2GOMIA183,2023-12-10,Customer_72708,Processing,2023-12-10,Sea,293.91,Product_YZKCF,I7OZY,OKMDYBX2,"EZE9NTN3DZ Street, City, Country",Paid,386.91,Low,2,OT9WOQ7B,39.95,PayPal,"DYMA6TFKEI Street, City, Country",2023-12-20,In Transit
QFSXT1VTKP,2023-12-15,Customer_2YCGV,Delivered,2023-12-15,Sea,345.62,Product_2C5N0,MDX11,Y62LZKU6,"XB3SZQFG8S Street, City, Country",Unpaid,408.81,Low,5,ZJC5U099,22.21,Bank Transfer,"QG3DYHGQRF Street, City, Country",2023-12-15,Out for Delivery
LAO3XHB0OX,2023-12-15,Customer_ZPD6T,Shipped,2023-12-20,Air,438.94,Product_EC4U4,CIPOM,561YFKOZ,"GBLVH0HVWE Street, City, Country",Paid,434.4,Low,3,X847WG7K,13.44,Bank Transfer,"O9H4P6LMNA Street, City, Country",2023-12-20,In Transit
R2QWIUJ9LT,2023-12-10,Customer_97GF5,Shipped,2023-12-15,Land,287.85,Product_8GF4E,T5LZK,6570MB23,"EPJ61Q756N Street, City, Country",Unpaid,689.8,High,4,7E5ES26J,24.92,PayPal,"66NTQETDZM Street, City, Country",2023-12-10,Delivered
KU3YV9BJB8,2023-12-10,Customer_X2L7E,Shipped,2023-12-15,Air,167.18,Product_NTXCG,Y1IQ8,76BLDN96,"2FI0JJCOBZ Street, City, Country",Paid,927.28,High,4,IL04PJ0Q,10.88,Credit Card,"M58D04YEZU Street, City, Country",2023-12-10,Delivered
6D33LL3J89,2023-12-10,Customer_ZJI8R,Shipped,2023-12-15,Air,18.31,Product_KJUFS,OAJ4G,QGXERZ0A,"W44H29GMJP Street, City, Country",Unpaid,113.5,Medium,1,JZHYVBFE,24.02,Credit Card,"CHXCRU4RO4 Street, City, Country",2023-12-10,In Transit
5EW2O14OC1,2023-12-15,Customer_G3F20,Delivered,2023-12-20,Land,256.11,Product_CEZKN,X41TG,HBQ9M26J,"LJY3TBN4A0 Street, City, Country",Unpaid,781.45,High,5,J56GY8WI,40.71,PayPal,"4H9RQ7X95A Street, City, Country",2023-12-10,Delivered
TR3TMQWSBM,2023-12-15,Customer_NFMXL,Processing,2023-12-20,Sea,300.32,Product_4UBNX,YD8P8,LMF8TGDE,"780KA5JXZ6 Street, City, Country",Paid,281.98,Medium,4,1NMG52TK,7.02,Credit Card,"YOKUDSEVN0 Street, City, Country",2023-12-15,Delivered
ZX2JB05OBQ,2023-12-01,Customer_NXHX8,Shipped,2023-12-20,Land,54.34,Product_D73B5,Z7AW7,BM8G5YK7,"5CUSDG297G Street, City, Country",Paid,840.5,Medium,4,N2MYR3QB,31.3,PayPal,"KHBPWEYPC6 Street, City, Country",2023-12-15,Delivered
1YHU13HA2P,2023-12-01,Customer_OO6Z5,Shipped,2023-12-15,Air,293.6,Product_J87QX,7EUSW,81GX2WAO,"7NJ59NXVGQ Street, City, Country",Paid,87.39,High,2,3V8E0BZ6,21.64,Bank Transfer,"EW0TDIOH5U Street, City, Country",2023-12-10,Delivered
H7E8MBPC25,2023-12-01,Customer_OCLH3,Processing,2023-12-20,Air,437.29,Product_5M5MC,2VSFP,K4HDLX6M,"UQJI146V8D Street, City, Country",Paid,982.84,Medium,1,EP97ECWY,9.69,Credit Card,"CGSGBHWM2J Street, City, Country",2023-12-15,In Transit
L7FJQ8ZAKN,2023-12-01,Customer_SLJBB,Processing,2023-12-10,Land,99.26,Product_OHEVC,RRR6T,SOGJD2IC,"195Q31DGXO Street, City, Country",Unpaid,201.45,Low,1,44WZ5HBE,43.12,Bank Transfer,"LVP3Q88IYQ Street, City, Country",2023-12-15,In Transit
JNKFSEATAV,2023-12-15,Customer_M5VHF,Processing,2023-12-15,Sea,491.35,Product_JYN97,PJZDF,RUFV7Z4C,"BTOWK29MJA Street, City, Country",Unpaid,807.84,Low,1,PW1D5T57,28.37,Credit Card,"G7COYD5L1K Street, City, Country",2023-12-15,Delivered
EE9IVUW2AK,2023-12-15,Customer_1F6IF,Delivered,2023-12-10,Sea,487.12,Product_2M85Q,L2I0X,79ZRZ9RY,"A3STS4VNDM Street, City, Country",Paid,106.92,Low,1,A2JTTTGR,39.92,Bank Transfer,"6TXOQMJODA Street, City, Country",2023-12-10,Out for Delivery
WCZZHZW746,2023-12-10,Customer_27IC4,Processing,2023-12-10,Land,296.73,Product_OKXWI,W1SGL,LG65BQMZ,"WS9KO1PA3V Street, City, Country",Unpaid,715.92,Low,2,ORR163RY,14.6,Credit Card,"7TBLVASBVT Street, City, Country",2023-12-10,Delivered
41JE5CAG1J,2023-12-15,Customer_591C3,Delivered,2023-12-10,Sea,73.24,Product_ICQDD,UXWVC,123PSW47,"FMMKJVI3YH Street, City, Country",Unpaid,251.85,Medium,1,2HP3YWCR,27.34,Bank Transfer,"22IIHIF4DP Street, City, Country",2023-12-10,Delivered
NJ3V2UBEE2,2023-12-01,Customer_KQDKZ,Shipped,2023-12-15,Air,228.86,Product_VSQW3,VTEFZ,RM0ZSO3I,"JT7F97K4RT Street, City, Country",Paid,733.35,High,2,FVWLAG8C,49.78,Bank Transfer,"NDWT3ZW255 Street, City, Country",2023-12-20,Delivered
FZREW85GBY,2023-12-10,Customer_0952H,Shipped,2023-12-10,Air,499.22,Product_GLMOW,R8LLV,SRUG0EYF,"W0U2XYMHSV Street, City, Country",Unpaid,636.53,Medium,2,V4AI9F30,49.74,Bank Transfer,"KVUFQPR1GI Street, City, Country",2023-12-15,In Transit
KTVFYFIKWR,2023-12-10,Customer_VZUAK,Processing,2023-12-20,Sea,318.2,Product_FZPNP,HEJKY,VEGG3G1G,"PCWL375B1V Street, City, Country",Paid,233.65,Low,1,09DAMSHI,16.67,Credit Card,"RVW7YSFC0G Street, City, Country",2023-12-15,Delivered
SS4GDJR07O,2023-12-01,Customer_85ZBD,Delivered,2023-12-20,Sea,41.98,Product_O30KG,226DY,I7DG3IFW,"OG72VQFY1Y Street, City, Country",Unpaid,460.12,Low,3,4ZNTXY8N,27.11,Bank Transfer,"L9B89ELNJ6 Street, City, Country",2023-12-20,In Transit
250BZS2ZLC,2023-12-10,Customer_QHEPH,Shipped,2023-12-10,Sea,430.86,Product_I4A0I,U2P2B,WZ175UJ9,"RPIJLLQZMX Street, City, Country",Unpaid,575.47,High,3,I7WFOBKM,18.09,Credit Card,"RZWH14W6ZJ Street, City, Country",2023-12-15,Out for Delivery
REB0PM319R,2023-12-15,Customer_RNQNY,Delivered,2023-12-20,Sea,419.02,Product_TS2ND,GWC0B,9ECPZH2A,"FML9I75MCH Street, City, Country",Unpaid,414.23,Medium,4,RD8ULYBG,27.43,Credit Card,"P28E2TGI72 Street, City, Country",2023-12-20,In Transit
Z9P2XGK4HI,2023-12-10,Customer_SV52Z,Shipped,2023-12-20,Sea,302.85,Product_6I1VB,0PR49,HYYTI8Y7,"01Q2M48HI0 Street, City, Country",Unpaid,241.07,Low,5,8Q8BJLKZ,34.2,Bank Transfer,"TXO7BG3BV4 Street, City, Country",2023-12-20,Delivered
URXQI5GX4I,2023-12-01,Customer_QNXGP,Processing,2023-12-10,Land,77.23,Product_I2SC8,DWU24,U38ZTCX9,"RJBY7TW4CT Street, City, Country",Unpaid,139.28,Low,2,2RD0GCOS,11.61,Credit Card,"1Z9PZ3QEAN Street, City, Country",2023-12-20,Delivered
ZAL91FNIB5,2023-12-15,Customer_0TEHW,Processing,2023-12-10,Sea,173.96,Product_HN4IY,W8BM2,7YEZTIN6,"0YGRVIJBRD Street, City, Country",Paid,392.26,Low,4,QWINO06Z,31.03,Credit Card,"6AW1ISJSP4 Street, City, Country",2023-12-20,In Transit
QELRIUBIZ8,2023-12-01,Customer_QS40F,Delivered,2023-12-10,Land,173.99,Product_44T6E,RMUSS,HCVKG4Z1,"PUCPG8W4JB Street, City, Country",Paid,771.61,Medium,4,PLGB744J,27.99,PayPal,"4WEN3NETH6 Street, City, Country",2023-12-20,Delivered
HVKMYA02NG,2023-12-10,Customer_ZG0JF,Delivered,2023-12-20,Land,264.24,Product_04CQ6,TJ27E,UFSQK0HO,"5USAVDTTBI Street, City, Country",Unpaid,603.62,High,3,LA3YQB05,35.74,Credit Card,"19MNSTFGAJ Street, City, Country",2023-12-15,In Transit
PCHF9TJC2U,2023-12-01,Customer_B33VP,Delivered,2023-12-10,Air,485.82,Product_WO3YT,IHFQ6,HECOP42C,"B5GIL01B2M Street, City, Country",Paid,455.54,High,1,KJR8LHBX,25.95,Bank Transfer,"PGTXH2I7PM Street, City, Country",2023-12-10,In Transit
ZIJVQOISL2,2023-12-10,Customer_TWAGE,Processing,2023-12-15,Land,222.05,Product_XX7BD,C8NE4,7JC7RM3I,"EBN41M9DU1 Street, City, Country",Paid,901.56,Low,3,JKAI6119,37.61,Credit Card,"C8COJ5P9JX Street, City, Country",2023-12-15,Out for Delivery
RZWMLJ9XSB,2023-12-15,Customer_A622T,Shipped,2023-12-15,Air,191.02,Product_LI25L,IWGGU,S04RASI1,"X7SRPNYUBZ Street, City, Country",Unpaid,617.42,High,5,X8D9VR88,27.96,Bank Transfer,"M7D3WVK1V2 Street, City, Country",2023-12-15,Delivered
NFQOMNWSNK,2023-12-01,Customer_Q1WOX,Shipped,2023-12-10,Land,305.38,Product_N84T9,NLYFG,97ACFLJQ,"171Y4DH5XH Street, City, Country",Paid,463.07,Low,2,HSJKQ3NH,5.32,Credit Card,"4FA9U9ZNW0 Street, City, Country",2023-12-20,Out for Delivery
M8MGBXN5D2,2023-12-10,Customer_0FES5,Processing,2023-12-20,Land,358.51,Product_XT83M,0NGJX,KSUP6N7U,"G6VQB7RMN3 Street, City, Country",Paid,403.49,Low,2,ZXEPNWJ1,25.07,PayPal,"YNQ8M94ONW Street, City, Country",2023-12-15,Delivered
C40SUS5P9M,2023-12-10,Customer_MGQ6K,Processing,2023-12-15,Sea,170.31,Product_0ACYY,Z5AQM,SSEIHAG9,"Z0MZH510ZZ Street, City, Country",Unpaid,546.05,High,3,Z1XDUZ7D,19.97,Bank Transfer,"D8CXDHQ83B Street, City, Country",2023-12-10,Out for Delivery
77UV0ORURZ,2023-12-10,Customer_MIM9O,Shipped,2023-12-10,Land,405.47,Product_Q82T0,3D44A,7UFAC2GF,"AJ3VOUQZ4L Street, City, Country",Paid,988.06,Low,5,UO43V9LO,47.53,PayPal,"C0QCVXSYKP Street, City, Country",2023-12-20,Delivered
0VTNXSSL1G,2023-12-10,Customer_W3FMF,Processing,2023-12-20,Sea,443.67,Product_SBA3N,Z8891,HTUUYSNF,"RYBE2LQZ7D Street, City, Country",Unpaid,368.53,High,5,P4L6URJR,35.72,Credit Card,"PVRGYVH7II Street, City, Country",2023-12-15,Out for Delivery
KNFJSZUGO3,2023-12-15,Customer_QVXMR,Shipped,2023-12-20,Land,495.59,Product_A1VOZ,4A4CN,IJJHRUEL,"N90WU7QTH1 Street, City, Country",Unpaid,230.75,Low,4,U8FOV0FY,18.35,Credit Card,"45TF23HGS3 Street, City, Country",2023-12-10,Delivered
2FMR273RD7,2023-12-10,Customer_8IXDL,Delivered,2023-12-15,Land,44.4,Product_LXSS1,NSU87,6WDJMGPX,"UJR1EGGF7V Street, City, Country",Unpaid,798.13,Low,5,CGHX7W6Z,17.61,PayPal,"ENKO0N4ZD2 Street, City, Country",2023-12-15,In Transit
PD69A03X87,2023-12-10,Customer_OAE8I,Delivered,2023-12-20,Land,12.61,Product_JBZFE,6X1ZR,1G9LV8ND,"7KNX9KZY7A Street, City, Country",Unpaid,85.29,High,5,RQ1X7GEN,38.46,Credit Card,"55RWJF6TEJ Street, City, Country",2023-12-20,Delivered
V4YSFKZMAX,2023-12-10,Customer_STURG,Shipped,2023-12-10,Sea,172.23,Product_FZGX6,UL285,RL5B6M4G,"DUII55D8Q5 Street, City, Country",Paid,177.2,Low,1,SCCJUC7Q,48.02,Bank Transfer,"QRZYHY3SM7 Street, City, Country",2023-12-10,Delivered
EGKQK26W6D,2023-12-15,Customer_6NONW,Shipped,2023-12-20,Sea,26.38,Product_QEXO1,DD3FP,ZHW8SIBN,"5WSEXL4DFU Street, City, Country",Paid,532.01,Medium,5,J35C0SC0,44.09,Credit Card,"7G36CEVR9V Street, City, Country",2023-12-20,In Transit
45IJE8I38R,2023-12-15,Customer_D44D6,Processing,2023-12-20,Sea,458.11,Product_X1GZO,PBVQS,9TZZZV2Z,"FRSFI0QJ52 Street, City, Country",Unpaid,353.19,High,1,PDPJLM4S,38.97,Bank Transfer,"SIS2U9A6ZO Street, City, Country",2023-12-10,In Transit
B60L88RSZJ,2023-12-15,Customer_2MCG3,Shipped,2023-12-10,Sea,310.23,Product_0VGBC,R7JYI,PYA7YT0H,"B9UL6KDBLP Street, City, Country",Unpaid,304.09,Low,4,R9ONSCW4,34.5,Credit Card,"9QCK838M4P Street, City, Country",2023-12-15,In Transit
LWCZ2THLGL,2023-12-10,Customer_BD1PW,Shipped,2023-12-20,Land,346.73,Product_3IN4Z,25G32,3LRX9X65,"1EWTB7SO56 Street, City, Country",Paid,294.48,Low,3,I6WGSSHB,18.59,Credit Card,"OO5W8QPYIG Street, City, Country",2023-12-20,Delivered
NKII1X6OX0,2023-12-01,Customer_OH35V,Delivered,2023-12-10,Sea,350.96,Product_WK5ZG,QOR9F,5L8RWEX1,"PISD2HRZJ2 Street, City, Country",Unpaid,992.71,Low,4,3F6D6LFM,9.4,Credit Card,"2ITR3O75MN Street, City, Country",2023-12-20,Out for Delivery
CSCD02S5UZ,2023-12-15,Customer_9JZ6Y,Processing,2023-12-20,Land,89.42,Product_1VDL4,FUDRZ,NEOFIKFV,"JZXFE47Z9C Street, City, Country",Unpaid,568.3,High,4,85769B5X,47.32,PayPal,"H0KLXSLWT0 Street, City, Country",2023-12-15,Out for Delivery
OVCH4ROUFE,2023-12-01,Customer_ORFTY,Delivered,2023-12-20,Air,440.73,Product_Z86X7,MJWSP,UVPFE3A4,"BWAO9OKSX3 Street, City, Country",Unpaid,532.09,Low,1,G81O17BO,21.49,Bank Transfer,"I88XQPN8MV Street, City, Country",2023-12-20,Delivered
Q54IMNFULZ,2023-12-10,Customer_WWIEA,Processing,2023-12-20,Land,93.45,Product_7RAYD,TFK24,B9WN00H9,"SYUZ2LEH26 Street, City, Country",Paid,797.64,Low,2,SBNCQJ9C,9.39,Credit Card,"8LN9CESINU Street, City, Country",2023-12-10,Delivered
G20R8YRCRP,2023-12-10,Customer_7Y999,Delivered,2023-12-15,Air,100.27,Product_GC43B,284YN,G6TWK6GN,"78Y3GMA4P0 Street, City, Country",Unpaid,498.27,High,5,6NK3CUJ1,33.37,Bank Transfer,"ZLEYN1ZZEL Street, City, Country",2023-12-10,Out for Delivery
F6HVAM0M85,2023-12-15,Customer_W4X7O,Processing,2023-12-15,Land,351.78,Product_X9RVK,3R24A,MVB42L9T,"6Q5TMTARC1 Street, City, Country",Unpaid,479.71,High,2,EAH1DGB0,32.87,Credit Card,"8T2HQS5B2E Street, City, Country",2023-12-15,Out for Delivery
